timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2021-03-28T18:47:12.783Z,2021-03-25T01:11:38.177Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,48333,,,GoodTillCancel,,,false,,8ca031a0-8d37-4a98-a08c-da8eaae589df,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:21:09.755Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,44444,,,GoodTillCancel,,,false,,95916da4-c883-44ef-aee6-0013c06ed509,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T15:00:55.082Z,Canceled,Limit,XBTUSD,Buy,22222,0,0,50555,,,GoodTillCancel,,,false,,26f35cf7-11aa-430c-bf77-be41d6ce967e,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T15:00:57.975Z,Canceled,Limit,XBTUSD,Buy,22222,0,0,50255,,,GoodTillCancel,,,false,,1ad9d9ed-1ac3-4b27-b8d5-7c34362ae9ac,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T18:55:15.260Z,Canceled,Limit,XBTUSD,Buy,22222,0,0,50888,,,GoodTillCancel,,,false,,235587de-26b1-4bdf-a6b5-1b984dd45b4f,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T18:55:17.146Z,Canceled,Limit,XBTUSD,Buy,22222,0,0,50666,,,GoodTillCancel,,,false,,f087e0f3-b2eb-48cb-9272-b0cf28a48e0e,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-28T18:27:41.175Z,Canceled,Limit,XBTUSD,Buy,252222,0,0,53574,,,GoodTillCancel,,,false,,73480bb3-3c3c-41cb-8b2b-79d90d8e38a4,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:25.588Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,49666,,,GoodTillCancel,,,false,,48654e03-6e81-41c3-9db0-a4730147d2cc,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:28.863Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,49333,,,GoodTillCancel,,,false,,09497f00-9bc7-4d89-a64f-a006eb462bf6,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:35.549Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,48666,,,GoodTillCancel,,,false,,e6063bf1-7116-4f73-a07c-384e1045d3b6,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-28T18:27:39.699Z,Canceled,Limit,XBTUSD,Buy,252222,0,0,53460.5,,,GoodTillCancel,,,false,,87b2a686-806e-4f9b-a3ad-14cd51d01abc,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:21:03.923Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,44222,,,GoodTillCancel,,,false,,ea042517-d2ec-4ee1-9e69-52007f030a1a,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:20:07.109Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,44811,,,GoodTillCancel,,,false,,51fabfe3-d57f-4ebf-9640-1c5bb265e49c,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:19:49.348Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,45222,,,GoodTillCancel,,,false,,497f2b4b-4356-4673-9eec-8fcf5f66afeb,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:15.952Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,49999,,,GoodTillCancel,,,false,,c8a920be-1c68-4126-ac50-38f0186e188e,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:49.477Z,Canceled,Limit,XBTUSD,Buy,311111,0,0,42666,,,GoodTillCancel,,,false,,af1aef8d-b989-479b-a70c-b7b54ecf5e0d,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:20:22.473Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,45095.5,,,GoodTillCancel,,,false,,dd6241b3-adbc-4295-9675-c43dd6f4a45b,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:20:54.254Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,43555,,,GoodTillCancel,,,false,,3cf72227-f94a-475f-8b23-f4e2fd2e990c,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:33.639Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,48999,,,GoodTillCancel,,,false,,b0c2a368-e54b-4feb-9b4a-2ae3f74f0c59,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:47.485Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,47333,,,GoodTillCancel,,,false,,7ee67975-c0d9-4575-a8a9-7c203d914689,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:56.197Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,46666,,,GoodTillCancel,,,false,,8a5e98e4-00f6-4c43-8e7e-90c95ffd9319,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:57.960Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,46333,,,GoodTillCancel,,,false,,b1783611-9488-45c0-8dbe-3f4a20f48419,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:03.712Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,45999,,,GoodTillCancel,,,false,,5c49a7d6-12cf-4468-8a7a-0271c413a342,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:05.527Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,45666,,,GoodTillCancel,,,false,,ed1c4bc1-d91e-4291-ac37-0d90cfe3d229,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:07.069Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,45333,,,GoodTillCancel,,,false,,1b41b5f7-ad01-4992-8481-17d16252bafa,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:27.983Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,44999,,,GoodTillCancel,,,false,,6cf8ffd5-e134-4924-b302-904fb3bad71e,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:30.804Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,44666,,,GoodTillCancel,,,false,,d7214887-4077-41a5-89c1-a31d7cf0dac0,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:32.419Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,44333,,,GoodTillCancel,,,false,,0fc8d08e-56f4-4028-aa65-de0920f545ca,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:37.146Z,Canceled,Limit,XBTUSD,Buy,211111,0,0,43999,,,GoodTillCancel,,,false,,58cc137e-eb2e-430b-b630-76da0931563e,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:53.962Z,Canceled,Limit,XBTUSD,Buy,111111,0,0,46999,,,GoodTillCancel,,,false,,402eef23-be11-47a2-bab8-0ff97568f224,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:39.212Z,Canceled,Limit,XBTUSD,Buy,211111,0,0,43666,,,GoodTillCancel,,,false,,3dbf15fe-f89b-4dff-bcb8-ebeb8cbba722,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:40.818Z,Canceled,Limit,XBTUSD,Buy,211111,0,0,43333,,,GoodTillCancel,,,false,,e2681fd4-2015-4650-9500-d78264edc2dc,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:12:44.494Z,Canceled,Limit,XBTUSD,Buy,211111,0,0,42999,,,GoodTillCancel,,,false,,bc78c745-23d0-4bf8-b5c4-0fd4db317d8c,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:20:26.915Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,44899.5,,,GoodTillCancel,,,false,,4b387b1b-8521-4a63-b74a-d8bd693aa08b,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:20:12.183Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,44766,,,GoodTillCancel,,,false,,0ebdf49b-fe04-4402-8cc4-d08d930d78bd,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:20:48.637Z,Canceled,Limit,XBTUSD,Buy,99999,0,0,43177,,,GoodTillCancel,,,false,,1f3d1e0f-91ec-4e50-b530-97e2a6e05df6,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-28T18:27:57.266Z,Canceled,Limit,XBTUSD,Buy,152222,0,0,54664,,,GoodTillCancel,,,false,,4c344b82-d67f-4da1-bab8-a907924db1f9,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-28T18:27:48.787Z,Canceled,Limit,XBTUSD,Buy,152222,0,0,54164.5,,,GoodTillCancel,,,false,,9255c309-9047-44c2-836b-99c1c27f32ce,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-28T18:27:38.346Z,Canceled,Limit,XBTUSD,Buy,332222,0,0,53324,,,GoodTillCancel,,,false,,d6fabb3c-50b1-4568-afe7-cc74e8e3bb81,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:42.954Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,47999,,,GoodTillCancel,,,false,,23a3dcc5-5969-40a5-b10b-b70aa83e71f3,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:38.177Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,48333,,,GoodTillCancel,,,false,,8ca031a0-8d37-4a98-a08c-da8eaae589df,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:35.549Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,48666,,,GoodTillCancel,,,false,,e6063bf1-7116-4f73-a07c-384e1045d3b6,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:33.639Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,48999,,,GoodTillCancel,,,false,,b0c2a368-e54b-4feb-9b4a-2ae3f74f0c59,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:28.863Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,49333,,,GoodTillCancel,,,false,,09497f00-9bc7-4d89-a64f-a006eb462bf6,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:25.588Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,49666,,,GoodTillCancel,,,false,,48654e03-6e81-41c3-9db0-a4730147d2cc,USD,,XBt,OneWay
2021-03-28T18:47:12.783Z,2021-03-25T01:11:15.952Z,Canceled,Limit,XBTUSD,Buy,55555,0,0,49999,,,GoodTillCancel,,,false,,c8a920be-1c68-4126-ac50-38f0186e188e,USD,,XBt,OneWay
2021-03-28T18:52:05.061Z,2021-03-28T18:42:25.591Z,Filled,Limit,ETHUSD,Buy,222,222,0,1679,1679,,GoodTillCancel,,,false,,6507a2f9-7d6f-4e4d-94b5-e05ce2dce216,USD,,XBt,OneWay
2021-03-28T19:03:04.516Z,2021-03-28T18:42:23.754Z,Filled,Limit,ETHUSD,Buy,1111,1111,0,1673.05,1673.05,,GoodTillCancel,,,false,,5285d81d-3a00-4841-91a8-2dc8addc801a,USD,,XBt,OneWay
2021-03-28T19:25:55.951Z,2021-03-28T19:25:55.951Z,Filled,Market,XBTUSD,Buy,222222,222222,0,55012,55005.5,,ImmediateOrCancel,,,false,,1c3e2c6b-b3dd-49fe-9f51-78bd5b439433,USD,,XBt,OneWay
2021-03-28T19:28:13.324Z,2021-03-28T19:26:04.196Z,Filled,Limit,XBTUSD,Buy,222222,222222,0,54932.5,54945,,GoodTillCancel,,,false,,e3cda72a-3fcc-4dca-8ce8-b57281352971,USD,,XBt,OneWay
2021-03-28T19:47:17.581Z,2021-03-28T19:02:54.337Z,Filled,Limit,XBTUSD,Sell,247176,247176,0,55294.5,55310,,GoodTillCancel,,,false,,8cf4e1a1-eaa7-4c3b-b809-e1cdaf639d2e,USD,,XBt,OneWay
2021-03-28T20:15:11.012Z,2021-03-28T19:25:33.461Z,Filled,Limit,XBTUSD,Buy,222222,222222,0,54884.5,54885,,GoodTillCancel,,,false,,4d5d5710-3cdb-43ea-84a4-0ae20cbcf01a,USD,,XBt,OneWay
2021-03-29T02:41:02.844Z,2021-03-29T02:41:02.762Z,Filled,Limit,LTCM21,Buy,100,100,0,0.003405,0.003405,,GoodTillCancel,,,false,,51b24e3b-4074-4fe4-a32f-4ba91b51e266,XBT,,XBt,OneWay
2021-03-29T02:41:27.217Z,2021-03-29T02:41:24.133Z,Filled,Limit,LTCUSD,Buy,1111,1111,0,187.34,187.34,,GoodTillCancel,,,false,,7d658db6-f6e2-4979-8513-b16204fb9522,USD,,XBt,OneWay
2021-03-29T05:02:03.342Z,2021-03-29T05:02:03.342Z,Filled,Limit,LTCUSD,Buy,333,333,0,194.16,194.16,,GoodTillCancel,,,false,,85ecebd8-9e21-43bf-b00a-d76273465c7e,USD,,XBt,OneWay
2021-03-29T05:09:18.151Z,2021-03-29T05:02:07.128Z,Filled,Limit,LTCUSD,Buy,333,333,0,193.16,193.16,,GoodTillCancel,,,false,,793de957-881d-4641-94af-555319e3e25a,USD,,XBt,OneWay
2021-03-29T05:12:14.983Z,2021-03-28T19:26:13.966Z,Canceled,Limit,XBTUSD,Buy,222222,0,0,54820,,,GoodTillCancel,,,false,,408da9eb-c23c-4310-aa3c-36dd926c2125,USD,,XBt,OneWay
2021-03-29T05:13:04.976Z,2021-03-29T05:13:04.976Z,Filled,Limit,XBTUSD,Sell,88888,88888,0,55111.5,55096.5,,GoodTillCancel,,,false,,73521751-a228-42d8-bbf8-e91060c0f08d,USD,,XBt,OneWay
2021-03-29T05:21:05.993Z,2021-03-29T05:21:05.993Z,Filled,Limit,XBTUSD,Sell,88888,88888,0,55150,55157,,GoodTillCancel,,,false,,18dc1217-6dae-4d49-8044-2769bdb13267,USD,,XBt,OneWay
2021-03-29T05:27:14.064Z,2021-03-29T05:27:14.064Z,Filled,Limit,XBTUSD,Sell,88888,88888,0,55107.5,55096.5,,GoodTillCancel,,,false,,af4d7abd-02a5-4e4a-b4de-06c0b38b8c79,USD,,XBt,OneWay
2021-03-29T05:28:01.912Z,2021-03-29T05:28:01.912Z,Filled,Limit,XBTUSD,Sell,88888,88888,0,55070.5,55066,,GoodTillCancel,,,false,,a11d2ed6-e987-4555-97b2-c90a10af0b9b,USD,,XBt,OneWay
2021-03-29T05:28:02.990Z,2021-03-29T05:28:02.990Z,Filled,Limit,XBTUSD,Sell,88888,88888,0,55070.5,55066,,GoodTillCancel,,,false,,a47ee5fd-7462-47c3-b56e-c67b3e38f8ca,USD,,XBt,OneWay
2021-03-29T05:28:03.931Z,2021-03-29T05:28:03.931Z,Filled,Limit,XBTUSD,Sell,88888,88888,0,55070.5,55066,,GoodTillCancel,,,false,,b7f8e7c8-3452-4516-a4dc-769b36c68c7b,USD,,XBt,OneWay
2021-03-29T05:29:11.269Z,2021-03-29T05:27:32.612Z,Filled,Limit,XBTUSD,Sell,88888,88888,0,55107.5,55096.5,,GoodTillCancel,,,false,,49fb465f-554c-4c94-a22f-e47bdae478b1,USD,,XBt,OneWay
2021-03-29T05:29:59.180Z,2021-03-29T05:29:59.180Z,Filled,Limit,XBTUSD,Sell,118888,118888,0,55081,55066,,GoodTillCancel,,,false,,97285a49-b945-4347-a196-146b2428cd5d,USD,,XBt,OneWay
2021-03-29T05:30:02.236Z,2021-03-29T05:30:02.236Z,Filled,Limit,XBTUSD,Sell,118888,118888,0,55081,55066,,GoodTillCancel,,,false,,0798c3ea-eeee-49b6-9798-7fc3f59af001,USD,,XBt,OneWay
2021-03-29T05:31:51.419Z,2021-03-29T05:02:08.474Z,Filled,Limit,LTCUSD,Buy,333,333,0,192.16,192.16,,GoodTillCancel,,,false,,56829836-5972-452f-bab2-a3119adfd726,USD,,XBt,OneWay
2021-03-29T05:32:25.622Z,2021-03-29T05:32:05.248Z,Filled,Limit,XBTUSD,Sell,118888,118888,0,55050.5,55036,,GoodTillCancel,,,false,,0346a61d-bab5-4279-882e-dfe7b888c553,USD,,XBt,OneWay
2021-03-29T05:35:32.077Z,2021-03-29T05:35:32.077Z,Filled,Limit,XBTUSD,Sell,338888,338888,0,55050.5,55036,,GoodTillCancel,,,false,,2c10c81e-7cad-41e9-8ecc-142c36377fbb,USD,,XBt,OneWay
2021-03-29T05:41:54.296Z,2021-03-29T05:02:10.872Z,Filled,Limit,LTCUSD,Buy,333,333,0,191.16,191.16,,GoodTillCancel,,,false,,627e7799-b4a9-42d1-8a69-bb54c0e96a81,USD,,XBt,OneWay
2021-03-29T05:42:29.684Z,2021-03-29T05:39:04.302Z,Filled,Limit,XBTUSD,Sell,138888,138888,0,55044,55036,,GoodTillCancel,,,false,,2ee89546-fe84-44db-a15f-395b44a72509,USD,,XBt,OneWay
2021-03-29T05:48:43.548Z,2021-03-29T05:48:43.548Z,Filled,Limit,XBTUSD,Sell,138888,138888,0,55039.5,55036,,GoodTillCancel,,,false,,e8bd6b46-fc97-4959-95cd-eccfa9a77edd,USD,,XBt,OneWay
2021-03-29T06:32:15.606Z,2021-03-29T06:32:15.606Z,Filled,Limit,XBTUSD,Buy,138888,138888,0,55356,55371,,GoodTillCancel,,,false,,e781792a-0913-4a4a-9c92-ca2e660f3d7e,USD,,XBt,OneWay
2021-03-29T06:32:24.923Z,2021-03-29T06:32:24.923Z,Filled,Limit,XBTUSD,Buy,138888,138888,0,55357,55371,,GoodTillCancel,,,false,,9a71b721-2dc7-4677-8d0e-e78a72b5d82b,USD,,XBt,OneWay
2021-03-29T06:40:23.328Z,2021-03-29T06:40:23.328Z,Filled,Limit,XBTUSD,Buy,138888,138888,0,55355.5,55340.5,,GoodTillCancel,,,false,,4deb905e-252e-469a-9f5b-e75660d92a79,USD,,XBt,OneWay
2021-03-29T06:41:58.003Z,2021-03-29T06:41:58.003Z,Filled,Limit,XBTUSD,Buy,138888,138888,0,55386.5,55401.5,,GoodTillCancel,,,false,,42cb5935-34b1-4997-a236-2cf8c637557d,USD,,XBt,OneWay
2021-03-29T06:46:31.035Z,2021-03-29T06:46:31.035Z,Filled,Limit,XBTUSD,Buy,238888,238888,0,55434.5,55432.5,,GoodTillCancel,,,false,,d85892b0-fbb8-4600-a466-ace3d663dd36,USD,,XBt,OneWay
2021-03-29T06:54:19.681Z,2021-03-29T06:49:54.108Z,Filled,Limit,XBTUSD,Buy,1238888,1238888,0,55448,55463,,GoodTillCancel,,,false,,a28d0fb3-2e40-480c-8a87-2f4b48bce67c,USD,,XBt,OneWay
2021-03-29T08:36:09.790Z,2021-03-29T08:36:09.790Z,Filled,Limit,XBTUSD,Sell,338888,338888,0,56322,56306.5,,GoodTillCancel,,,false,,fd22389f-c45d-4690-aa5a-04b9d3bcb8cc,USD,,XBt,OneWay
2021-03-29T08:52:44.037Z,2021-03-29T08:52:44.037Z,Filled,Limit,XBTUSD,Sell,338888,338888,0,57032,57045,,GoodTillCancel,,,false,,578bd010-4459-44bf-a36b-1b68d5e816c9,USD,,XBt,OneWay
2021-03-29T08:53:49.843Z,2021-03-29T08:52:28.401Z,Canceled,Limit,XBTUSD,Sell,338888,12442,0,57081.5,57077.5,,GoodTillCancel,,,false,,a7276eac-9a9d-47e0-86c5-b8333d04b475,USD,,XBt,OneWay
2021-03-29T09:00:12.285Z,2021-03-29T08:54:59.145Z,Filled,Limit,XBTUSD,Sell,68888,68888,0,57333,57339.5,,GoodTillCancel,,,false,,f127dacf-a8d0-4312-b107-324bc3aeb00a,USD,,XBt,OneWay
2021-03-29T09:37:04.721Z,2021-03-29T08:55:00.568Z,Filled,Limit,XBTUSD,Sell,68888,68888,0,57555,57570.5,,GoodTillCancel,,,false,,460d9b79-b18f-48e8-a995-99bafce7ead9,USD,,XBt,OneWay
2021-03-29T09:38:43.553Z,2021-03-29T08:55:03.528Z,Filled,Limit,XBTUSD,Sell,68888,68888,0,57777,57770,,GoodTillCancel,,,false,,f6df1006-6182-4dfb-abfa-f4c7d39b1668,USD,,XBt,OneWay
2021-03-29T09:46:17.238Z,2021-03-29T08:55:05.907Z,Filled,Limit,XBTUSD,Sell,68888,68888,0,57999,58004.5,,GoodTillCancel,,,false,,b8369ce3-7e00-4acf-b7bb-a42dd8422bb8,USD,,XBt,OneWay
2021-03-29T09:47:16.410Z,2021-03-29T08:55:10.832Z,Filled,Limit,XBTUSD,Sell,68888,68888,0,58111,58106,,GoodTillCancel,,,false,,fb82da91-28d9-484d-9631-0bce03b76d8f,USD,,XBt,OneWay
2021-03-29T09:47:24.536Z,2021-03-29T08:55:15.941Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58222,58207,,GoodTillCancel,,,false,,e52058d2-3e08-4d45-9788-6f45221c4743,USD,,XBt,OneWay
2021-03-29T10:11:16.219Z,2021-03-29T08:55:17.755Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58333,58343,,GoodTillCancel,,,false,,8514bc8b-e69c-4de4-842d-6a09785cc88f,USD,,XBt,OneWay
2021-03-29T12:09:30.601Z,2021-03-29T08:55:21.088Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58444,58445.5,,GoodTillCancel,,,false,,ca1ac95e-0d7b-4b1c-9bfd-365d7513a07b,USD,,XBt,OneWay
2021-03-29T21:42:13.724Z,2021-03-29T21:42:13.724Z,Filled,Limit,XBTUSD,Buy,68888,68888,0,57525,57537.5,,GoodTillCancel,,,false,,3bd19047-fc6f-4b89-9a9d-008d4668365e,USD,,XBt,OneWay
2021-03-29T23:33:26.422Z,2021-03-29T21:42:17.355Z,Filled,Limit,XBTUSD,Buy,68888,68888,0,57444,57438.5,,GoodTillCancel,,,false,,01cd5aa0-14d3-4a1c-afad-26ca9bb00549,USD,,XBt,OneWay
2021-03-30T02:06:51.327Z,2021-03-29T21:42:19.810Z,Filled,Limit,XBTUSD,Buy,68888,68888,0,57222,57208.5,,GoodTillCancel,,,false,,723f4323-5b5f-4922-b243-f2c99cd17190,USD,,XBt,OneWay
2021-03-30T09:33:39.604Z,2021-03-29T08:55:22.538Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58555,58548,,GoodTillCancel,,,false,,eaea0383-864a-4574-8da8-cd15e591795d,USD,,XBt,OneWay
2021-03-30T09:43:36.786Z,2021-03-29T21:48:56.440Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58771.5,58754.5,,GoodTillCancel,,,false,,b77aa6b1-12b0-4a0d-9e61-edef26b23004,USD,,XBt,OneWay
2021-03-30T09:54:24.303Z,2021-03-29T21:49:08.569Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58933,58927.5,,GoodTillCancel,,,false,,b790bf96-e33d-49e2-ad95-8dcee29c58f6,USD,,XBt,OneWay
2021-03-31T02:00:36.244Z,2021-03-31T02:00:36.244Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58930,58927.5,,GoodTillCancel,,,false,,3bf48357-504f-47b4-8163-9c59e8a26352,USD,,XBt,OneWay
2021-03-31T02:05:47.100Z,2021-03-31T02:05:47.100Z,Filled,Limit,XBTUSD,Sell,168888,168888,0,58845,58858,,GoodTillCancel,,,false,,0df76e33-dbf1-4302-9dfe-3f7954193a27,USD,,XBt,OneWay
2021-03-31T02:13:26.463Z,2021-03-31T02:13:02.907Z,Canceled,Limit,XBTUSD,Sell,1184599,313347,0,58773.5,58789,,GoodTillCancel,,,false,,167992e8-278d-4d8d-8070-b9f71046943a,USD,,XBt,OneWay
2021-03-31T02:39:41.198Z,2021-03-31T02:39:41.198Z,Filled,Limit,TRXM21,Buy,400000,400000,0,1.09e-06,1.09e-06,,GoodTillCancel,,,false,,b339c6ce-e85d-4e7f-bab0-0322b24940ad,XBT,,XBt,OneWay
2021-03-31T03:01:34.561Z,2021-03-27T19:51:37.846Z,Filled,Limit,XRPUSD,Buy,2222,2222,0,0.5386,0.5386,,GoodTillCancel,,,false,,c088410e-1f42-4017-a769-31b5eaebd939,USD,,XBt,OneWay
2021-03-31T03:01:38.573Z,2021-03-27T00:22:12.047Z,Filled,Limit,XRPUSD,Buy,2111,2111,0,0.535,0.535,,GoodTillCancel,,,false,,3facd1b5-322f-4737-9cae-577f806fba4b,USD,,XBt,OneWay
2021-03-31T03:01:41.733Z,2021-03-27T00:22:18.389Z,Filled,Limit,XRPUSD,Buy,4111,4111,0,0.5325,0.5325,,GoodTillCancel,,,false,,13fdb1f2-9598-4e3d-92f3-b2248c87bac8,USD,,XBt,OneWay
2021-03-31T03:01:59.283Z,2021-03-27T00:23:37.048Z,Filled,Limit,XRPUSD,Buy,4111,4111,0,0.5301,0.5301,,GoodTillCancel,,,false,,35a9c616-c206-4487-887f-04c8278c4092,USD,,XBt,OneWay
2021-03-31T03:02:14.090Z,2021-03-31T02:13:34.808Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58555,58548,,GoodTillCancel,,,false,,06a42349-43a0-4b79-865a-08ca2ec8279b,USD,,XBt,OneWay
2021-03-31T03:02:23.184Z,2021-03-27T00:22:19.587Z,Filled,Limit,XRPUSD,Buy,4111,4111,0,0.5275,0.5275,,GoodTillCancel,,,false,,485b3dda-c50c-4709-af30-2e9a37a1d0cd,USD,,XBt,OneWay
2021-03-31T03:45:38.359Z,2021-03-31T02:39:44.855Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.08e-06,1.08e-06,,GoodTillCancel,,,false,,37f6c449-5bdb-4672-a84a-bf93f8a0b41f,XBT,,XBt,OneWay
2021-03-31T07:51:23.595Z,2021-03-31T02:13:36.616Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58333,58343,,GoodTillCancel,,,false,,77d84855-20f3-48ce-88bd-fd9da0cc0ae9,USD,,XBt,OneWay
2021-03-31T07:53:50.676Z,2021-03-31T02:13:38.502Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58111,58106,,GoodTillCancel,,,false,,fa2d3840-add8-474d-8317-04965f8b1bc3,USD,,XBt,OneWay
2021-03-31T07:53:56.873Z,2021-03-31T02:13:41.934Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,57888,57904,,GoodTillCancel,,,false,,5a35da16-e6d4-4f25-a7d1-206955cdf58d,USD,,XBt,OneWay
2021-03-31T07:54:05.579Z,2021-03-31T02:13:43.713Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,57666,57670,,GoodTillCancel,,,false,,90deae02-4858-42cb-835d-c338155e0e42,USD,,XBt,OneWay
2021-03-31T08:04:25.571Z,2021-03-29T05:02:13.054Z,Filled,Limit,LTCUSD,Buy,333,333,0,190.16,190.16,,GoodTillCancel,,,false,,b8f49849-aaba-4bbb-9a3b-9940def240bb,USD,,XBt,OneWay
2021-03-31T08:05:24.570Z,2021-03-29T05:02:18.322Z,Filled,Limit,LTCUSD,Buy,666,666,0,189.16,189.16,,GoodTillCancel,,,false,,a4d9fa7b-8161-4605-be6d-8f35ac725f5a,USD,,XBt,OneWay
2021-03-31T08:05:57.255Z,2021-03-31T02:13:46.511Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,57444,57438.5,,GoodTillCancel,,,false,,a8fe2afa-feeb-48e4-9111-c2503e118727,USD,,XBt,OneWay
